,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
207,3,-0.1755400671685333,-0.12561326275308382,-0.6839395926152796,-0.08114547507566458,-0.353907634827505,0.5240513863219519,0.14826473124631803,-0.5532007456843062,0.9195843538128132,0.2928171887853105,-0.23617339762779305,0.017522548656595773,0.07643218737507176,0.8774238420357926,1.1379595744289868,-0.22074131232497715,-0.32434375445970914,0.92026737902975,1.032648621615063,-1.378074943659107,-1.060853308526383,-0.27154510869358195,0.07885866971219278,-0.18001368661359377,-0.10423392431318067,-0.23243546236694115,-0.19461557490836848,-0.30806679773000156,-0.5766169620437601,-0.18479319524380997,-0.20814513957360442,-0.9239411774081303,-0.6426890148483714
208,3,-0.2938604248222508,-0.4612192498473306,1.7109358156254975,-0.20512226026566668,-1.0267991990196323,-0.9915201792841,-0.3712352450102725,-0.4882785660067647,0.3410824935551029,-0.8995425867650594,0.05069577174251885,-1.0462392155837246,-0.10426860129562272,-0.09593539827624159,-0.22903121957033157,-0.22274136004038783,0.7192272192210813,-0.9393160988765381,0.03321685028318317,-0.06900520744487121,-0.4199889247173308,1.7152412631470126,1.499421517023217,0.8135376888209245,-0.18660008103489836,0.02276599832781989,-0.20836023536634568,-0.3408375972218953,-0.19486097868158334,0.054674940380065325,-0.7931167961418963,-0.2515659625431525,-0.2684931995861682
209,2,0.01673051401875764,-0.726221111075902,-0.1695539018180402,1.1097391826638332,1.9597008273182168,-0.4209291149001993,0.9170081129967513,-0.6876643596245534,-1.0198030937178117,-0.2671280012891322,-0.30966148731216275,0.06393495024380184,-0.10426860129562272,0.6463242155227508,0.5382960761839516,-1.3322311701823937,0.5243339408831512,0.5038923311246412,-0.2197369936753281,-1.2658689662693152,-0.48362376103405286,-0.901112617516689,0.14494987841556414,-0.30407172897843443,-1.022082717040837,-0.7178499073967678,-0.017381795318661453,-0.2001416314033648,-0.45252309022743437,0.8829873887891326,-0.923630773826965,-1.2834817171713961,-0.5371665064802368
210,3,0.42345674345341155,-0.7643914904515904,0.5613956196699231,0.2684384476082417,-0.6670192739717459,0.20403164580970995,-0.23773583250712207,0.12662722151048,-0.5406341348376833,-0.725046923548458,0.03318979041681828,-0.4309666625967637,0.43783376471646074,-0.5698728995565585,0.42638865342266197,0.6425641476169932,0.5623908628867452,-0.05911052733115983,2.0298322304461576,0.43966189005551753,-0.15033397316993094,0.9253512959130825,0.7764601729842832,0.4772838154148467,-0.3776510551742318,0.17361464374165894,-0.571872713191215,-0.3443615221542703,-0.5258154356415685,0.35931352313493226,0.00407796466297765,-0.40093984884996975,-0.8860218233994276
211,3,-0.06461473186817314,-0.09535182815036754,-0.28414990752992675,0.13859115673958902,0.776936177900559,-0.21040422501098813,-0.08997136181311277,-0.6577082520834315,-0.008522890014618607,0.08888160801724579,0.010030354614259376,-0.03597830009219348,0.07643218737507176,-0.17621920087988427,-1.6301700032967295,-0.7573378948637852,1.8648892579597949,0.14695624482692926,0.15029973866615662,-0.5926331019305654,-0.7956397326515285,-0.8432580853738332,-0.5854083010120493,-0.3293184279553122,-0.49238772848437234,0.055184356469375084,-0.17909740987516834,-0.15931467703638078,-0.046277011029819806,1.0355697578096346,-0.44745227782820485,-1.5207060388313076,-1.47992032772547
212,4,0.1424458940258325,-0.882857954217123,3.5930261364547196,-0.7781705118105634,1.1812619096075996,-0.10584483826791402,1.2111254384829133,0.7053620803502431,-0.07960583241008307,-0.4219147879440799,-0.7391585448008141,0.3972524784964905,0.6185345533871552,-1.7692408232857102,0.8723939570427007,2.726847779182133,-2.2105813351307098,-0.7897784402230983,0.6623547169569224,1.7636924232550586,1.6874873748042156,-0.4749364203562803,0.6569364418376832,-1.2651080304980664,0.3278935072974493,0.40380068295700156,2.5933030396769,1.2742946634500092,1.0575283007401373,3.0827528534204682,-0.7208977370891562,1.0699382224844785,0.9360701648085048
213,3,0.5048019893403424,-1.130560560272322,0.22650890969112902,0.7369672235212686,-0.6303474909778843,-0.3276677970651721,-1.0883808493660225,0.4349270929378578,-1.015093220455841,-1.1125501672443903,-0.12674587722186909,-0.9634618204096186,-0.2849693899663172,0.1826214741169645,-0.68048058745521,-0.3217930013768213,-0.29491460440568984,0.6057117468103169,1.9494512305872538,-1.0073463943632353,-1.115456103559441,0.06059017912248368,-0.2163808903349848,0.5239971815377786,-0.11162661531929324,-0.5352155408858776,-0.32845974831971997,0.02727962551494742,-0.33831565092317545,-0.6847432938677611,-0.37569332574257863,-1.2936927590020142,-0.8286959918698572
214,3,-0.9815975036844837,1.0189466344215148,-0.6839395926152796,-0.9411114294888497,-0.40739786285660345,-0.6507550643020045,-1.280791681844902,2.3722721671320772,2.6018943612289154,-0.38195819883082593,-0.03886291025605986,-0.8536225845055162,-1.0077725446490953,-0.2752703802888994,0.15165533651816773,-0.2551465858264573,-0.17955728259685783,0.3581392089482899,1.0957280422852949,0.03572037145226768,-0.815140730877621,-1.386150221149416,1.2413396556728657,-2.080898061777977,-0.8673014137797257,0.20038738027484687,-0.452217114459491,-1.127730034621247,0.6746379529652726,-1.9479686806369,1.9159397763668502,0.6907677796177348,0.10315792448977187
215,3,-0.6931916319035474,1.175507962717207,-0.17154764480562637,-0.17365643249995755,-1.2638634907178556,-1.0262745928042687,0.6377719425135177,0.1313939330416197,0.2841240550284357,-0.46835082394056377,0.608939633742462,-0.3590905828535607,-0.6463709673077062,0.32978933619713297,-0.3453347426732848,0.19519557099590354,-0.4133275958379816,-0.1932127243402142,0.6805519826516749,-0.5926331019305654,-0.1326057929643927,1.5520297444492062,1.0206583937352387,0.36133049825116537,0.3388654928656877,0.8487148924722184,0.44680191313057116,1.6452367059843231,-1.5648174398230195,2.109118426659103,1.1421990898062002,0.45476800604165685,0.5127810824836098
216,3,0.15723593873254718,-0.4156294392301475,-0.33605242804977986,0.026317183432107528,0.3870727871334719,-1.247148036623234,0.6264972063290377,0.7199573673604555,-0.22610364166832747,-0.29508203290890667,-0.7399067348475271,-0.16211439648128628,0.9799361307285442,0.24027715973269356,-0.2318553455068165,-1.6163202178572242,1.5156341035755971,-1.1750543041420687,0.5524034725131145,-0.963932881656785,-1.0377858175765882,-0.5764306043837034,-1.8625341921119554,1.2397230449113115,0.5092454449715964,-1.464925482987326,-0.37113470216102024,-0.2680098152861439,0.09747599686439258,-0.1310087569275153,-1.0027488580565227,-0.9762903824373791,-0.4970420333660081
217,2,-0.005454553041314393,-0.4348105180873759,-0.4152462541297291,0.26101327971474786,-0.3759777898882915,1.2182459608473677,0.4875567073727803,-0.9382096300437754,0.2873192845067602,-0.4150635695183687,-0.9172825215317095,0.48932472834289353,-0.2849693899663172,1.2624977492949063,0.2571056286409666,-1.267911181483673,0.7006210803049449,0.5793262295641854,0.2822020527311229,0.5593482659379619,0.3224174989777593,-1.355523749620968,-0.7825838164117527,-0.6456577090419799,-1.455455561647487,0.5674758803074872,-0.07973483078199131,-0.45291373148417186,0.13080916678198384,-0.39277218305442574,-0.8158004156121907,-0.8612063440526515,-0.7548943002487234
218,4,-0.7523518107304061,0.008544261325190837,-0.4237090364442375,0.426114453829475,-1.2487107013457606,-0.7076354570361856,-0.40802642168436887,0.714096267852415,0.32951140919299193,-0.7230000535987031,0.9396360373221264,-0.8625925828481917,-0.4656701786370117,0.054795878227191994,-0.2096657845772059,-0.7653466933566886,0.275580389009737,1.169575053494171,0.26075624223105665,-0.7811391439454153,-0.9764671707480204,-0.7491480464214554,0.14494987841556414,-0.38301775593787823,0.08566582590633443,-1.0267500087793846,-0.12519220502299924,-0.22627088219823496,-1.0282334988860926,1.0603117403792248,-2.422032812546579,-1.7995426072509633,-1.6801147640775833
219,4,-0.21251517893532001,0.07588570648634806,0.04082533356285032,-0.2807851553207081,-0.2299182246811084,-0.05995327609628213,-0.8279437614684027,0.03762769963298646,0.3668636815198042,0.6471235190184583,0.4928948819527367,-0.40893885087721893,-0.2849693899663172,0.07320161936411239,-0.38433619990465046,-0.4335201981437576,0.6051290760128544,0.03241623248282844,2.5402786996856905,-1.0638982069676903,-1.1427575010759703,-0.4761269525893441,-0.7620306071239252,0.5866357051346156,-0.30736586051785975,-0.8836437471219011,0.06812301237788217,0.35941873939243435,-0.5864705823439005,0.438234867185327,-0.6300451475506492,-0.9080782481542027,-1.6899181274634567
220,3,0.5787522128739158,-1.4170915486275062,-0.27082358469374535,1.7102616742600496,-0.28662695738465366,1.4579600248631785,1.4143193972193258,-0.4082127082571227,-0.5911491500060201,-1.2245223390745683,-1.4430341380781506,1.0687601853089532,0.43783376471646074,2.0958336218917766,2.0277883611685277,-0.9439531902807693,-0.822651603627864,1.6637380644016904,-0.30554485778477586,2.0464514862773333,2.34402098174932,0.6377962080815114,0.8421655871314138,-0.39858457815523374,-0.020428400742127133,0.9658731804211583,-0.1882420428411615,-0.40955989145048394,0.3931755309469174,0.17275379134210705,0.32437416274024006,0.014455929146040892,0.406497437387469
221,3,-0.02024459774802908,0.23387271760950634,-0.6839395926152796,0.29320373972919683,0.5445610390987479,-0.19926694697444583,0.42737731192820105,-0.566056827820705,0.721585205212705,-0.7779243972504585,-0.6923063680825026,0.3415095607495102,0.43783376471646074,0.8438285559731321,1.7847012339867154,0.2770519047037341,-1.9364669531007896,0.2903772198516189,0.08709345771898287,1.0749203466623376,1.2024625471296138,0.8513458107293175,0.8354890590059649,-0.5284651159518295,0.1402347196475744,1.5509680786203843,0.5890517592682392,0.5309214493467188,-0.048686928161214615,-0.19030313776876448,1.3105330009750689,-0.015320980273460042,0.11343318311126728
222,2,0.1794210057926192,-0.8088415558033439,-0.6839395926152796,1.7519398488050726,-0.8261700428212487,-0.6172079596089332,4.4530621335104135,-0.183907906772037,-1.8355863760361126,-0.692179198887646,-3.0836771161804237,0.8251834211024403,4.232550326801046,0.05795090091750211,-1.8864028179442838,-2.3724345636819986,2.414992465964057,-1.466930846973498,0.03279080383674222,1.1260984576165958,1.419826614838244,-1.0002199464918402,-1.2188278455244426,0.952886317654105,-0.7273252786566333,-1.762738076421446,-0.8931515671070682,-0.5779564739778353,3.105111480508054,0.5203295260393725,-0.05118806555290721,0.9847704452254118,2.8166280540482527
223,3,0.09807575990568841,0.2933669254018326,-0.6839395926152796,0.7156176709287748,-1.1078307136700583,-0.5818474979054289,1.1609153482932242,-0.6940385463857721,-0.2489981329111114,-0.5887405468944116,-0.28315208509725276,0.13602105503861164,0.9799361307285442,-0.05504222748290521,-0.5786672699377763,-0.6414523147009875,1.0435155793594713,-0.2921037340781339,0.4917874401935523,0.9782505815265171,0.8124425826077692,0.9231561377772209,-0.5162639949592631,0.6933878901849522,0.8160717144979851,0.640464237039123,-0.0822137308841078,-0.1630926937091463,-0.816407720678381,0.8041239021055476,-0.8990019914024103,-0.6409322130108592,-0.9126274997905556
224,3,-0.1089848659883172,-1.1127653314952906,0.32630042675615606,-0.08990786471306192,-0.7806615501513567,1.2827691823162943,1.881931695272102,0.339651351683852,-0.679244609170176,-1.312642387513003,0.23630500097119336,0.2805925771123359,0.9799361307285442,0.6273190181397077,1.2052967186373473,0.03263604772608751,-1.3786788283430635,-0.04506743417478192,1.1697436719576633,-0.42630424132922745,-0.5608630089099477,-0.6584466793803218,-0.7100835074798865,-0.20363254284678575,-0.4409497117879233,0.31559074591994535,-0.2522544736031121,0.06931626741873123,-0.9540859941480747,-0.2744675535971525,0.06412993902512455,-1.0920038040047209,-0.7741216735187683
225,3,-0.5083160730696138,-0.28455873370574775,0.28241364228889243,0.16280711176669302,0.4354642390404958,-1.0210157012847696,-1.2319551414121395,-1.0995884132461384,1.1574867791039807,-0.3684251768595221,0.04061385986954261,-0.6471027981013632,-0.8270717559784007,-0.3588381715145027,-0.8603125923849297,0.5543748860673154,1.4648387476753064,-0.3797222465717858,0.960825637211702,0.46078301521124293,-0.15937186896099,-0.11244977044581086,0.8372191082647494,-0.6146696014685098,-0.11162661531929324,-0.0662285256480355,0.12436892855185683,0.019006923650382708,-0.780776958155654,-0.4819890281312386,-0.34295354859997984,0.026636631350735483,-0.031206675420389345
226,4,-0.878067190737481,-0.9469971643290606,-0.3861983256448048,1.1661925308749936,0.7558941232897208,0.5130171681734808,-0.1727901723704557,0.39807211870278014,-0.46649579971757105,-1.0127733149338263,0.5375632707731597,0.059781841325582105,-0.6463709673077062,0.7308890380174791,1.5280592488047768,-0.4194245498240906,-0.41017658975809274,1.5250714916175967,1.757046240104986,0.14044595034940638,0.686436132531481,1.0849071219692803,1.3095225559129056,-0.17793957096277038,0.5185790495868381,0.44318840469651666,-0.7480967944258406,-0.7642959099289653,0.08433192619758532,-0.6683478864600436,0.07264533989009982,-0.6040493657549096,-0.8649112970526839
227,3,-0.2790703801155361,-2.202957241835585,-0.6839395926152796,1.7758699011754242,0.14951475049898025,0.47968070596142237,1.2655697527854954,-0.4980856758555266,-1.6276627692039125,-0.9791472199018895,-0.460137099523015,0.3291725558091815,0.25713297604576624,1.6984058865959153,0.9985221874931075,-0.7373953781193049,-1.3698609987868604,2.408591518674704,-0.35495470955264297,0.44911081446728923,0.5930366147117763,1.0816632148687246,-0.9125094608383805,2.0229563990166075,1.4360640496895531,-1.5415835110837464,-1.1843296559146892,-0.41319552249999675,0.5569848922532941,-0.5736372687081628,-0.028928286907182653,-0.36742545886511496,0.051480646876816166
228,3,-0.28646540246889346,-0.5374698133795885,-0.6839395926152796,0.5857336502682247,0.4933976673798939,-1.0178307388152132,0.5547994121418387,0.4788267805579182,-0.21775198922905728,-0.4407650599822565,0.2514002752481474,-0.19578059337443068,0.07643218737507176,0.4271219468538932,-0.5572753427035827,-0.438064803468266,0.5657775395770834,-0.22692296518739358,0.7389539861625586,-1.1001493688936232,-1.1476577519122706,-0.6381320124476931,-0.5780958599141359,0.38942420844374775,0.35364810815223696,-1.5335681391915827,-0.3071222713990696,-0.9676883735026689,0.42504478373511145,-1.0150463428369862,0.5237239704991588,-1.7448842933813897,-1.1002183997203563
229,3,-0.4121807824759683,0.21263126099294855,-0.4993067399129196,0.5318636777663527,-0.37691739772270166,-0.6293898691343488,0.2757521312270519,0.06708327188125278,0.23435701712022122,-0.21704992325370834,0.44971543942632675,-0.19811114137407773,-0.10426860129562272,-0.25570128135486103,0.5818814918859652,0.41917242785980124,-0.25281181508639683,0.41520923238323926,1.9638723904968294,-0.5926331019305654,-0.2376111680279661,-0.2993329159795679,0.17579244247713746,-0.4988052621450629,0.020677911386766997,0.11823970034551563,0.4261110264196375,0.5464083913072041,-0.8476390653394418,-0.002161143404813526,1.2204396843928447,-1.308962283556389,-1.4803415560181665
230,2,-0.31604549188232284,-0.6360914627481734,-0.5456580836875707,0.26617396125857623,-0.1486752536447306,-0.3076107605098543,-1.4618528304177825,0.853879812604799,-0.9009451140832713,-0.28904335821156557,0.7466734460036587,-1.1348451685292056,-0.4656701786370117,-0.7035526992905324,-1.2710549083734735,0.022881454290772853,0.8053390835050696,0.32720547374983516,0.669935917783987,-1.5351633120048152,-1.2246616936255579,0.9979783721826281,0.3578203358957494,0.9082098997300838,1.2627336028293414,-1.1063438999331878,-0.7247771475180262,1.5434833735619937,-0.1545183730148964,-0.670992877764588,-2.5819139129947812,-0.8475522689059414,-0.4908949547705967
231,3,0.05370562578554436,-0.9100790037270393,-0.313984958655699,1.0179063269673208,0.244065212841066,0.8158876346549454,-0.493277618380684,-0.4576862382695919,-0.7062301682796137,-0.7530681249409049,-0.05262568066964786,-0.32653477144417026,0.07643218737507176,-0.4378469977966945,-0.41146975506793015,-0.2172140172894636,0.3513059709500946,-0.4880713173371698,-0.0875494153580994,0.8640044954569112,0.10479766370107807,0.8418425335896624,0.05155338160939164,0.9119935970963824,0.8990548968778727,-0.7686081400183243,-0.7710045618558028,-0.46719794467446185,0.7169414352077172,0.42744685829065326,-1.1725426688733587,0.13927059920647974,0.2976791446227253
232,3,-0.1237749106950319,0.6185722920308633,-0.5330296353836689,-0.15878559609013637,0.2299662925860046,-0.3364232888217362,1.430092444244526,-0.22153861251754736,0.9517081646642638,0.46036989598911976,-0.5612318260729422,0.2023387272410412,0.6185345533871552,0.2767938837026165,1.0047300635848133,-0.04562148820888521,-0.27063399108756914,0.48397765667073306,0.221430355565484,0.49490175584741475,-0.2376111680279661,0.38133971527111926,1.4104741339579019,-0.3337287020690193,-0.17925604785669308,-0.33049898661539107,0.42375383679434137,-0.12913823250426196,-0.7610907910967861,1.2372711546244965,-0.7322403190318488,-0.21957733643463925,-0.07003228780054359
233,3,-0.6488214977834033,-0.6066181815657009,-0.211807012133529,1.2518017542647735,-0.15733104682056878,0.8364999104240689,-0.5595647733629231,0.0021820026081813353,-0.9080160633346778,-0.08138385730319611,0.7951509796376027,0.5134051629181067,-0.8270717559784007,0.5190485534140195,0.28804741189578037,-0.38830036699196163,0.3839154161970829,-0.7304529819337008,0.017030753164758373,-0.9068098386219823,-0.327615775225315,0.7292869333863983,0.3253004648773077,0.2619311422731727,0.6038668392172146,0.11460968785469156,-0.38859263782337045,0.3224433844940334,-0.5425466334664623,2.415736436120407,-0.729756739290706,0.578149840078349,-0.5811585189831158
234,4,-0.9150423025042677,0.1348675239723271,-0.33605242804977986,-0.546940515573148,0.3870727871334719,0.9237223826260469,2.3233450020927275,-1.5131215452021773,0.24827021688217657,0.01664777424493719,0.6671923877605597,0.2016269047337707,-0.4656701786370117,-0.6734220414845005,-0.1650375167707123,0.8547205696059763,0.37308398581834107,1.7428981436360689,0.3917605138421177,0.7269091921733839,0.4134221573661898,-1.0085997531694144,-0.7239077189287593,-0.5255057070354113,0.11808773448039793,-0.13772044870258446,0.4847352054339495,0.5699836551822749,-0.4968063082053511,0.4272776688374595,0.2620608330665456,-0.4417804883410089,-0.27875540333445764
235,2,-0.7375617660236914,1.946282267702811,0.42509667026132,2.8596282461090943,-1.393018138386053,-1.6660240403374431,-2.039977901299606,-1.5131215452021773,-2.371133085952912,-0.5860759856217916,-2.6266161639646572,-3.820103378691008,-1.1884733333197897,-2.6584222839222766,-4.313498169791359,-1.2693791839189117,0.5638723045549495,-0.3022857383879425,2.4128197867684884,2.0464514862773333,2.5585319622363345,-0.6631303646694382,3.3834191048807734,-0.7673210569857379,-2.1298312599880087,-2.8801506170750866,-0.18875966357508553,-1.722454503800134,3.682014405279407,-2.948131928810201,2.084272559369336,3.7194813292665825,3.4894401731556055
236,2,-0.3456255812957522,-0.14873416839549083,-0.6839395926152796,0.741298103360944,-0.08229922307353824,0.07801088186280637,0.8236882529129769,-0.047542984280244456,-0.8467222908082387,0.1614712734830142,-0.12709673620948267,0.5747915557212387,0.25713297604576624,0.4952580841837791,-0.7501973675642771,-1.029073853835059,0.00656993413778345,-0.42337817175731807,0.7588201760637868,-0.05989863536685909,-0.57773727421215,0.03265710550244527,-0.02090164531176466,-0.40585748700790614,0.7684290787920124,0.35261522380965976,-0.8529124705272803,-0.8740012571657996,0.0058528167259951705,-1.4600471744583325,0.7492189047006594,-0.13392317557043595,-0.6939837630196214
237,3,0.09068073755233108,-0.29464109566916313,1.2530145837201185,-0.6846303553656207,0.04726907539072837,0.19910492125575197,0.23758075706451987,0.041035939731520345,0.0019607134040311607,-0.36299175067123,0.26273656903673764,-0.09416272482572595,0.07643218737507176,-0.418500021878571,-0.6224507900303963,-0.6784164354750006,0.2296108470729436,0.8191536679698938,1.756837023606753,-0.17791980949789568,-1.144857608577242,-0.9025067878937085,0.29350351265708785,-1.2420084712947648,-0.8615099924668435,0.8039790324423637,0.6744016669508401,1.5938544902444112,-0.7843727642693948,-0.27113341328909835,0.7852064091627421,-0.8821776813300997,-1.0131993330041014
238,3,-0.6192414083699739,-0.4421978254850926,-0.6839395926152796,1.3238937318561677,-1.1078307136700583,-0.8804469522905853,-0.1727901723704557,-0.5575247132496985,-0.9993650833933899,-0.7546003609051922,0.17825123928078576,-0.8074392146601239,-0.6463709673077062,1.1078247641480488,1.5145595760052322,0.3079210293242567,-1.1506558046906559,1.4232311864315972,1.0318303058900287,-0.14617142347434203,-0.5062038642432123,1.0893741415831601,0.22837648612309983,1.322734105251421,0.1365133000088274,-0.7735532043674035,-0.9415565851730692,-0.536089141623121,-0.5853064999576484,-0.7032463711387086,-0.3655993657838972,-0.19175828651209714,0.05995257053094467
239,3,-0.31604549188232284,-1.0831755906218539,-0.6839395926152796,1.0928431350697934,-0.10922094056416613,-0.48671232290364813,-1.0759879575268827,0.1313939330416197,-0.08268828908329273,-0.6777682411796101,0.3246804892885034,-0.7953384557393928,-0.6463709673077062,1.0587126480516484,-0.853708058295523,-1.1424157243068245,0.10541660462947293,0.8321781204667076,1.3030823259754603,-0.9766268912200747,-0.782639067167467,0.22230645100941626,0.5054105197486779,0.40450518784160655,0.4145923871250036,-1.3034335351711765,-0.5920808341458177,-0.9701206175926168,-0.5878161031865674,-1.57163766862859,0.05346325429512641,-0.9405557207963753,-0.6051033323407611
240,2,-0.5526862071897578,-1.130560560272322,0.3175537599217729,0.7112484601656623,-1.2230427945002997,0.8867189095706636,-2.039977901299606,1.0583026571426726,-0.1398538492045992,-0.5054996527377513,0.02187638294327758,-0.5636470017186882,-0.8270717559784007,1.1303498865325528,0.9594446523125448,-0.5233857670407429,-0.8088452751158431,1.9866377766378756,0.9903684123208433,-0.9068098386219823,-1.1291068023177055,-0.6540251851252038,-0.9321854695363319,0.1822599027488282,0.33258382173883355,-0.6730476026160828,-1.1057535504291205,-1.1908757240421826,0.2489404537429582,-2.2619987054915054,-0.09250351307815446,-0.5463949326988258,0.1959929018829808
241,3,-0.005454553041314393,-0.9533819781010013,-0.5533100248930578,2.1011798884708965,-0.26362966103926694,-0.0914598564151822,-1.2207769609393868,1.5614073923840606,-0.5940715062554284,-1.212644734238821,-0.1343655075284706,-0.3177981380515929,-0.6463709673077062,0.1974651020698553,-0.5869753382665441,-0.5113473887149219,-0.1341600122027294,1.1706374975033103,0.44205131125954233,0.821162213180809,0.6703764869335227,1.1885855576904343,1.095051303044034,0.3155583070105677,0.7924634328209199,-0.2160755963703703,-0.2839852482320994,-0.1438285908971796,0.03278928606115874,-1.268259020382279,-0.3770602036378955,-1.1791814624242125,-0.959590291662905
242,3,0.563962168167201,-0.3819565784186311,0.8680984481949031,-0.6704601302759392,-0.05446579200715603,0.3176627369205782,0.2501639540720592,-0.7317495500145198,-0.3571461440303464,-0.11702555159874303,-0.11942636153347426,-0.33752555278941554,0.25713297604576624,-0.40856770364140366,-0.027616961290892483,-0.6295857184101081,0.1485245092591403,-0.28554824925197586,2.1868936969407216,-0.9196333788951013,-1.2001461529984705,-0.39348628428367766,0.39759641381355937,-0.4289296297724485,-0.8225308518574461,0.08178510682064477,0.3716510510201054,-0.23914051318675272,-0.13770912297104881,-0.4504590634690706,-0.5279961697920504,-0.6964993795969417,-0.37425392135102303
243,3,0.26076625167955,0.729814552526555,0.4213875188804638,0.02905611175989178,-1.2574273561016154,-0.6322798472246597,-1.115751199354747,-0.8036148672976615,1.1323666472409375,0.5060446854938585,-0.7130836559944098,-0.6059726302621072,-0.4656701786370117,-0.3190053963066679,-0.4074667105162089,-0.771641881173286,1.915908391631988,-0.8586117064145086,0.9425077465799437,0.0008118451532212484,0.051570301393145127,-0.12489524399705704,0.6383029259565008,-0.7191116300473788,-0.40891402148418715,0.5856828855746907,-0.481951921006978,-0.18781651310389794,0.9914194650168191,-0.39710418921752855,1.280148428928432,0.25638290306102796,0.22749237762735233
244,3,-0.5748712742498299,-1.6662061192593336,0.1678459907280879,1.081651680864465,-1.3729791956292847,-1.1282537159813604,-0.6155254070649971,0.309408495119558,-1.3784164295133048,-1.3252062500661643,-0.5255327507599994,-1.288158895971789,-0.4656701786370117,1.4699235751546418,0.934592344071395,-0.3082419421135167,-0.749344530147896,1.4436641644868065,0.39796477149964177,-1.5351633120048152,-1.2417250670733881,2.945490588331383,1.5039503573786432,1.570896411308362,2.19038805750596,-0.6213186257147,-0.311863932936992,0.2542801215508946,-0.0975156234303349,-0.16777055367756297,-1.6789518809076667,0.46207447711035365,0.6112794711067631
245,3,-0.6192414083699739,-0.1630071296998806,-0.4993067399129196,1.1838127767946758,-1.3014915067843138,-1.0614415936357775,-1.2680678904573868,-0.7230191366604622,0.6120010106590315,-1.2554982633931615,0.11560565463181458,-2.1837380370731947,-0.8270717559784007,-0.19527319642970456,-0.3187978160040733,-0.6568591282329461,0.6351712309961872,-0.29407825340871896,1.1905507302540739,-0.9807337766670214,-1.2154847532838673,0.3121127287681999,2.2002781228466457,-1.1000029843892227,-0.24121079332397877,0.01642082539797758,0.593707208778199,-0.29812632188412697,-0.5157288256732878,-1.4604393969642027,0.08239552683342515,-0.9294116376228074,-0.053483154472002935
246,4,0.800602883474636,0.5774696260773593,-0.5948579736564585,0.7768278405818481,-0.7762785863402873,-0.5705795939663669,-0.9226849745549435,0.011712213600701358,0.6817277318380301,-0.5386323919352424,-0.8484181193294227,-0.5803398587177747,0.25713297604576624,1.0874010655405295,0.820934958741198,-0.0022036790328699924,-0.1569872051680063,1.0803473422951058,1.1881151448962302,0.08060276240818397,-0.4183962842088479,1.1421817110313104,1.6212675148660378,-0.6173416321359734,0.6585905500293301,0.9053512622889583,0.3865049634244552,0.4549297265525286,-0.6207490852843053,0.20340558862887687,1.5900355323444724,-0.18850275698557914,0.04400916005416028
247,3,0.44564181051348356,0.8084018268767396,0.8086085650367134,-1.2166217445954188,-0.6244646591811349,-0.9276449305643683,1.302890452105808,-0.8287909107071765,0.2367934299817609,0.05528958197723612,-0.2781665917331472,-0.2987269128362511,1.1606369193992387,-0.04257916637592909,-0.06570339398134575,0.03751860131166097,0.26530451770372837,-0.6082327922081383,0.9461184041221763,0.34989710814368413,-0.3646137165238298,0.24490591487818517,-0.05332374769454996,0.5465271930733203,-0.9171381182353158,0.13917368215350018,0.031132889048290525,-0.7541478982566197,-1.0085419478967326,-0.6011087208095824,0.5670942563976429,0.5163128134083906,-0.3790192303116575
248,3,0.0611006481389017,-0.7202681780086982,-0.3455510537034444,0.17585051788740352,0.033303196741494435,0.31802730831332116,0.7894806367363782,-1.0304309952739623,-0.9829970849187062,0.02572859906202737,-0.21694286948608874,-0.25486754154977775,0.6185345533871552,-0.06832033374948225,-0.6959793433783952,-0.24283483863825953,-0.12318738216403032,-0.2970493028871451,2.3430844079865136,-0.5684656606466104,-0.7416369683331193,-0.03051185040101122,0.34816490330723965,0.3503687001152745,-0.4071269838533421,-0.9285948363774317,-0.3967396744658004,-0.4036071089044012,-0.04353714997715245,-0.434983135058787,-0.02207183992852607,-0.5670529357431385,-0.018216757280940354
249,3,0.02412553637211498,-1.7356986877258782,-0.18695792895027621,2.541631577026599,-1.2928019004961409,-0.3264663856023326,-1.001091495730003,-0.44975063445806507,-1.0731998176513722,-1.8041819964421633,-1.025203413186292,-1.1234306925496522,-0.4656701786370117,1.6100784291960784,-0.3934853936694405,-1.7303481373636374,0.9516813126825944,1.2076365603129882,0.8203966337601517,0.5855296606622465,0.20090559715229844,1.768083269998136,1.2539540359405605,0.9337566458832796,0.9570240099279372,-0.5744847885732566,-0.7983804609675279,-0.33273782946688407,0.06516515327477458,-1.8223039405994668,0.2629118954140936,0.5309714279664838,0.18272709929288203
