,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
190,3,0.3569015422731954,0.1646873276083624,-1.0803167708345458,-0.24220235560202472,0.3270240271077982,0.09385657331037311,-0.38195819883082593,-0.2523754961408823,-0.12521870421783743,0.07643218737507176,-0.35535715084222497,0.6842283499382078,-0.5739673377645326,0.20336448664594942,-0.12136799689344065,-0.1326057929643927,-0.04795719081668265,2.8044384934644433,2.035595069673811,-0.32668542276445617,1.110754594738687,-0.12597336343461052,0.8632645448631987,0.5936402541073357
191,3,-0.14595997775510391,1.899193194857279,-0.7125087329877101,-0.838483188771288,-1.5131215452021773,-0.48790489871443965,1.1468156455023633,0.4908055540885551,-0.8387635872509127,-0.8270717559784007,-0.8690156645346305,-1.1438608362276181,-1.690362187019197,0.540385037668824,-0.7155718249837287,-0.6074127062953343,-0.7785605440527905,0.04850234394510065,-0.6476050512655122,-0.12075431864563725,-1.0299370697302586,1.7910380820852803,-0.1976985990464403,-0.34419640696418885
192,3,-0.2938604248222508,0.8139069252829947,-0.6429684550004238,0.06416258510785995,-0.4362560797531962,-0.36152547418481984,-0.07465399701385024,0.37298088794867124,-0.07295953077375175,-0.10426860129562272,0.4353729667918317,-0.7998812088672993,-1.068520968070019,2.6414106825351875,-0.12136799689344065,-0.413649590928663,-0.6649267178626518,1.3068304910907682,1.735798313852906,-0.7867337078927485,0.7867706402693694,0.31525490820251745,-0.8316884708363377,-1.481004502860634
193,3,0.1276558493191178,-1.3836325160170295,0.9130670363064798,-0.49984534781983114,0.06330889731815183,-0.5417081500809487,-1.1113113223534217,-0.12149243255980692,-0.6939908942543505,-0.4656701786370117,0.8950711954489714,0.08279343683789529,0.1886811071052663,0.9693573689808992,-0.9965746205338155,-1.1332855876518686,0.691448829342317,-0.631650408750354,-0.8804031607180817,0.0007241682220436019,-1.7218879215549778,0.37003839734366495,-0.6166883306726274,-0.9084183580303902
194,3,1.1703540011425033,-0.26759664240259107,1.3635973283384883,0.5609047705264123,-0.01564509795429824,0.47100340995391277,-0.6451485756702974,-0.8450747121554298,0.4088677469386521,1.7027392854113221,0.3610022699742745,-0.4632298464944065,-0.2049621272872623,1.0436894767636382,0.11426455562512175,0.2241738336720673,-0.184708210924878,-0.5590421602041658,0.1961520056521623,0.9259421218668705,-0.7908988715731528,0.9273378762453606,0.2751615002172126,0.15342085269944217
195,4,0.3864816316866248,1.150687264328865,-0.8456766112104396,0.9438004960921605,1.0711170634666496,-0.490858950284483,0.09151627672626637,-1.1499322802148426,-0.04748495936368009,1.1606369193992387,-0.055027949927639146,-0.6403388356231883,-0.5065641627121081,0.9995689209820361,0.2744946913377441,0.09000560217038296,-0.5394604987086552,0.05847449810732889,-0.46882921033174435,1.7751410204585305,-0.8973508361230592,1.0249190046995014,-0.3172947502788351,-0.3264518300391567
196,3,-0.7375617660236914,-1.2049238338113804,0.3281890687268473,-0.52714696764168,-0.9969597527606922,1.8788869691838994,-0.5683669014714526,-0.6798750711938001,-0.6540564899911198,-0.8270717559784007,1.2812842744205308,0.2314940131423639,2.6512893832077973,0.6959474137093481,0.25068340182007864,-0.2691127805470383,-0.2158384195589428,-0.9737344814028313,-1.0315268839674077,0.5349775479515904,-1.5570369713646324,-0.5873571729451398,1.6663764810701425,1.4262347602092023
197,3,-0.7819319001438355,-1.0256864730312096,1.384191249878381,-1.0240081076175727,-1.5131215452021773,0.1702548949624758,-0.9907562289010107,0.2459084707016744,-1.9258012099358093,-0.8270717559784007,0.79769859345326,-0.5495915950056922,-0.6229955042446473,0.7245364085386676,-0.506948537378361,-0.29986731925142884,0.8069691615937252,-0.391431326548956,-1.4692766700113324,0.19568426256440224,-2.1534918512779506,-0.025231343231106193,-0.3142584323920614,-0.48338913017268575
198,3,0.01673051401875764,0.5519007895163487,-0.3440745722974302,0.8266588609567647,0.24739709955674258,-0.09804772214607048,-0.027602007702747837,0.021034916267502608,0.4888251342645692,0.7992353420578497,0.04116577842478247,0.6065479110642003,-0.22007893638249318,-0.979879538724173,0.9782505815265171,0.7774407909199116,0.31460395124517143,0.9884893272228112,0.7357606243401583,-0.6938738139898764,2.2022698850271754,-1.1873934066864769,-0.2923097888458624,-0.03642604174088416
199,2,1.2147241352626472,0.9418656918245064,-0.053774706055180074,2.520708018505335,-0.994435734215751,-0.5074709762284982,-0.6700639214818526,-1.237200349004076,0.20200805174866618,3.5097471721182676,0.8616697086870091,0.643565379521994,-0.4213928805978361,0.5113972059876633,0.7269091921733839,0.25741417155745167,0.6916403735841536,0.8886131999581518,0.32679825962651177,-0.21847751299513804,0.14127945731627597,1.4648037777613618,-0.012917305029165856,0.03557159762612318
200,3,0.4678268775735556,-0.17526832346136936,-0.20211106458185665,-0.3999554450294923,-0.4639499492899606,-0.9021470798586237,-0.4064361092785851,-0.3552842046998568,-0.22487094993382145,0.07643218737507176,0.47245631722948106,0.9157071289966907,0.3710606267450104,0.8529124176569379,0.1548908577834946,0.055679707149601236,-0.3028580420897315,-0.39346461986867737,-0.3760115886765278,-0.34244163906339586,-1.0748955853786208,-0.14680849157498974,-0.11742053187173264,-0.4721179787313072
201,3,0.44564181051348356,-0.8518678056411395,1.2198780461026264,0.05989887591554968,0.20637184238404746,0.942694090001271,-0.9189727117170964,-0.7666137442217409,-0.18880665870679417,0.6185345533871552,0.8105749286806125,0.10891921442571693,0.5274722378420793,0.9264760696234209,-0.23918427315272184,-0.5359218926403911,1.076711988241562,-0.3985686010589992,-0.3217777988967249,-0.36639910853722163,-0.5266342212505857,0.5433381154073171,-0.38751451972478335,-0.256489087102473
202,3,0.2459762069728353,-0.5129049105775232,2.9311272261765127,-0.5956724106296721,-0.5275582620734915,-0.06552355755694368,-0.8699597839101565,-0.8400671555361716,-0.3018895505569587,0.43783376471646074,0.5974905940627473,-1.5349070526058823,-1.2781370167978245,1.7454556920890858,0.20489246043995332,-0.05760195363326856,0.04055905525335026,-0.4325607720841041,-0.7201137222212763,0.7791538685279144,-0.8950473447341878,0.5816203375631964,0.5686532091984742,-0.4473514158329755
203,3,0.40866669874669687,-1.3721935305091733,1.3137846805112219,-0.7114020172538653,1.8865979530902932,1.4490787087081136,-0.4310873382643727,-0.5458933158377812,0.9026283410039979,-0.2849693899663172,0.7395839065777388,0.578305756667214,1.0088202335996133,1.2966290617248786,0.8459656397617101,1.174987456511476,1.145460054512975,-0.4610398015457822,1.1296505965498365,0.4315007638111766,-1.2573342639662843,-1.2743192029606376,-0.9076073414151612,-0.7405668540471556
204,3,0.001940469312042951,0.033755836853505264,-0.013253426043044879,2.023901273428548,0.5667068537532158,0.5282888413808511,-0.2342195500087108,-0.11916323541190293,1.123206756131585,0.9799361307285442,0.028967932194442016,-0.4615442766729214,-0.7001800133255589,0.36814362882131413,0.11426455562512175,-0.20286674245546027,-0.7166895943428622,0.290911670787921,0.10091277992883203,-0.4236187477791943,0.43714875638886064,-0.3287901915802625,0.040845865871852634,0.18536239370135904
205,3,0.20160607285269122,-0.6700608087775095,1.0861213328535904,-0.5427592579787136,0.019383590870213564,-0.542044219490929,-0.892196521626594,-0.11884477375403478,-1.4673037714294344,-0.10426860129562272,0.670637150158717,-0.2317089093471438,0.5106410237488106,0.9571704773518608,-0.8282656544491278,-0.9474689331261038,0.35047541652516206,-0.8762930413065343,-0.3882722371264284,-0.34390649142539537,-1.3594021631449558,-0.07551771512945149,-0.2567319527290217,0.07706015073173073
206,3,-0.5378961624830432,-0.8574863537299247,-0.0011215135011334557,-1.3277516541823051,-1.5131215452021773,0.22709739779590776,-0.2540306578029444,0.1815483753149416,-1.0591465156044295,-0.6463709673077062,-0.6996450974083114,-1.4977039002691168,-1.2397730831718345,1.777276284587266,-0.5201307780787001,-0.8676434184094076,0.48256479298200733,-0.6711145247513379,-0.7749851488905031,0.04012381574072229,-0.6187070794653359,-0.2946764901195655,0.04601947327997092,-0.3635728077330393
207,3,-0.1755400671685333,-0.12561326275308382,-0.08114547507566458,0.14826473124631803,-0.5532007456843062,0.4401574084163267,0.2928171887853105,-0.23617339762779305,0.017522548656595773,0.07643218737507176,0.8774238420357926,1.1379595744289868,0.92026737902975,1.032648621615063,-1.378074943659107,-1.060853308526383,-0.27154510869358195,-0.19461557490836848,-0.30806679773000156,-0.5766169620437601,-0.18479319524380997,-0.20814513957360442,-0.9239411774081303,-0.6426890148483714
208,3,-0.2938604248222508,-0.4612192498473306,-0.20512226026566668,-0.3712352450102725,-0.4882785660067647,0.1048747830078135,-0.8995425867650594,0.05069577174251885,-1.0462392155837246,-0.10426860129562272,-0.09593539827624159,-0.22903121957033157,-0.9393160988765381,0.03321685028318317,-0.06900520744487121,-0.4199889247173308,1.7152412631470126,-0.20836023536634568,-0.3408375972218953,-0.19486097868158334,0.054674940380065325,-0.7931167961418963,-0.2515659625431525,-0.2684931995861682
209,2,0.01673051401875764,-0.726221111075902,1.1097391826638332,0.9170081129967513,-0.6876643596245534,-0.6274503101704558,-0.2671280012891322,-0.30966148731216275,0.06393495024380184,-0.10426860129562272,0.6463242155227508,0.5382960761839516,0.5038923311246412,-0.2197369936753281,-1.2658689662693152,-0.48362376103405286,-0.901112617516689,-0.017381795318661453,-0.2001416314033648,-0.45252309022743437,0.8829873887891326,-0.923630773826965,-1.2834817171713961,-0.5371665064802368
210,3,0.42345674345341155,-0.7643914904515904,0.2684384476082417,-0.23773583250712207,0.12662722151048,-0.38910828509406314,-0.725046923548458,0.03318979041681828,-0.4309666625967637,0.43783376471646074,-0.5698728995565585,0.42638865342266197,-0.05911052733115983,2.0298322304461576,0.43966189005551753,-0.15033397316993094,0.9253512959130825,-0.571872713191215,-0.3443615221542703,-0.5258154356415685,0.35931352313493226,0.00407796466297765,-0.40093984884996975,-0.8860218233994276
211,3,-0.06461473186817314,-0.09535182815036754,0.13859115673958902,-0.08997136181311277,-0.6577082520834315,-0.35524654252256377,0.08888160801724579,0.010030354614259376,-0.03597830009219348,0.07643218737507176,-0.17621920087988427,-1.6301700032967295,0.14695624482692926,0.15029973866615662,-0.5926331019305654,-0.7956397326515285,-0.8432580853738332,-0.17909740987516834,-0.15931467703638078,-0.046277011029819806,1.0355697578096346,-0.44745227782820485,-1.5207060388313076,-1.47992032772547
212,4,0.1424458940258325,-0.882857954217123,-0.7781705118105634,1.2111254384829133,0.7053620803502431,-1.4003206833261426,-0.4219147879440799,-0.7391585448008141,0.3972524784964905,0.6185345533871552,-1.7692408232857102,0.8723939570427007,-0.7897784402230983,0.6623547169569224,1.7636924232550586,1.6874873748042156,-0.4749364203562803,2.5933030396769,1.2742946634500092,1.0575283007401373,3.0827528534204682,-0.7208977370891562,1.0699382224844785,0.9360701648085048
213,3,0.5048019893403424,-1.130560560272322,0.7369672235212686,-1.0883808493660225,0.4349270929378578,-0.3972732944841782,-1.1125501672443903,-0.12674587722186909,-0.9634618204096186,-0.2849693899663172,0.1826214741169645,-0.68048058745521,0.6057117468103169,1.9494512305872538,-1.0073463943632353,-1.115456103559441,0.06059017912248368,-0.32845974831971997,0.02727962551494742,-0.33831565092317545,-0.6847432938677611,-0.37569332574257863,-1.2936927590020142,-0.8286959918698572
214,3,-0.9815975036844837,1.0189466344215148,-0.9411114294888497,-1.280791681844902,2.3722721671320772,-1.3445041091152754,-0.38195819883082593,-0.03886291025605986,-0.8536225845055162,-1.0077725446490953,-0.2752703802888994,0.15165533651816773,0.3581392089482899,1.0957280422852949,0.03572037145226768,-0.815140730877621,-1.386150221149416,-0.452217114459491,-1.127730034621247,0.6746379529652726,-1.9479686806369,1.9159397763668502,0.6907677796177348,0.10315792448977187
215,3,-0.6931916319035474,1.175507962717207,-0.17365643249995755,0.6377719425135177,0.1313939330416197,0.1508266963196175,-0.46835082394056377,0.608939633742462,-0.3590905828535607,-0.6463709673077062,0.32978933619713297,-0.3453347426732848,-0.1932127243402142,0.6805519826516749,-0.5926331019305654,-0.1326057929643927,1.5520297444492062,0.44680191313057116,1.6452367059843231,-1.5648174398230195,2.109118426659103,1.1421990898062002,0.45476800604165685,0.5127810824836098
216,3,0.15723593873254718,-0.4156294392301475,0.026317183432107528,0.6264972063290377,0.7199573673604555,0.9212468008182867,-0.29508203290890667,-0.7399067348475271,-0.16211439648128628,0.9799361307285442,0.24027715973269356,-0.2318553455068165,-1.1750543041420687,0.5524034725131145,-0.963932881656785,-1.0377858175765882,-0.5764306043837034,-0.37113470216102024,-0.2680098152861439,0.09747599686439258,-0.1310087569275153,-1.0027488580565227,-0.9762903824373791,-0.4970420333660081
217,2,-0.005454553041314393,-0.4348105180873759,0.26101327971474786,0.4875567073727803,-0.9382096300437754,-0.32284226376332303,-0.4150635695183687,-0.9172825215317095,0.48932472834289353,-0.2849693899663172,1.2624977492949063,0.2571056286409666,0.5793262295641854,0.2822020527311229,0.5593482659379619,0.3224174989777593,-1.355523749620968,-0.07973483078199131,-0.45291373148417186,0.13080916678198384,-0.39277218305442574,-0.8158004156121907,-0.8612063440526515,-0.7548943002487234
218,4,-0.7523518107304061,0.008544261325190837,0.426114453829475,-0.40802642168436887,0.714096267852415,0.22156369673266693,-0.7230000535987031,0.9396360373221264,-0.8625925828481917,-0.4656701786370117,0.054795878227191994,-0.2096657845772059,1.169575053494171,0.26075624223105665,-0.7811391439454153,-0.9764671707480204,-0.7491480464214554,-0.12519220502299924,-0.22627088219823496,-1.0282334988860926,1.0603117403792248,-2.422032812546579,-1.7995426072509633,-1.6801147640775833
219,4,-0.21251517893532001,0.07588570648634806,-0.2807851553207081,-0.8279437614684027,0.03762769963298646,0.44286319802488733,0.6471235190184583,0.4928948819527367,-0.40893885087721893,-0.2849693899663172,0.07320161936411239,-0.38433619990465046,0.03241623248282844,2.5402786996856905,-1.0638982069676903,-1.1427575010759703,-0.4761269525893441,0.06812301237788217,0.35941873939243435,-0.5864705823439005,0.438234867185327,-0.6300451475506492,-0.9080782481542027,-1.6899181274634567
220,3,0.5787522128739158,-1.4170915486275062,1.7102616742600496,1.4143193972193258,-0.4082127082571227,-0.2933990656493233,-1.2245223390745683,-1.4430341380781506,1.0687601853089532,0.43783376471646074,2.0958336218917766,2.0277883611685277,1.6637380644016904,-0.30554485778477586,2.0464514862773333,2.34402098174932,0.6377962080815114,-0.1882420428411615,-0.40955989145048394,0.3931755309469174,0.17275379134210705,0.32437416274024006,0.014455929146040892,0.406497437387469
221,3,-0.02024459774802908,0.23387271760950634,0.29320373972919683,0.42737731192820105,-0.566056827820705,-0.8411910036694417,-0.7779243972504585,-0.6923063680825026,0.3415095607495102,0.43783376471646074,0.8438285559731321,1.7847012339867154,0.2903772198516189,0.08709345771898287,1.0749203466623376,1.2024625471296138,0.8513458107293175,0.5890517592682392,0.5309214493467188,-0.048686928161214615,-0.19030313776876448,1.3105330009750689,-0.015320980273460042,0.11343318311126728
222,2,0.1794210057926192,-0.8088415558033439,1.7519398488050726,4.4530621335104135,-0.183907906772037,1.9378119567542529,-0.692179198887646,-3.0836771161804237,0.8251834211024403,4.232550326801046,0.05795090091750211,-1.8864028179442838,-1.466930846973498,0.03279080383674222,1.1260984576165958,1.419826614838244,-1.0002199464918402,-0.8931515671070682,-0.5779564739778353,3.105111480508054,0.5203295260393725,-0.05118806555290721,0.9847704452254118,2.8166280540482527
223,3,0.09807575990568841,0.2933669254018326,0.7156176709287748,1.1609153482932242,-0.6940385463857721,0.7914921749640902,-0.5887405468944116,-0.28315208509725276,0.13602105503861164,0.9799361307285442,-0.05504222748290521,-0.5786672699377763,-0.2921037340781339,0.4917874401935523,0.9782505815265171,0.8124425826077692,0.9231561377772209,-0.0822137308841078,-0.1630926937091463,-0.816407720678381,0.8041239021055476,-0.8990019914024103,-0.6409322130108592,-0.9126274997905556
224,3,-0.1089848659883172,-1.1127653314952906,-0.08990786471306192,1.881931695272102,0.339651351683852,-1.3641316334872875,-1.312642387513003,0.23630500097119336,0.2805925771123359,0.9799361307285442,0.6273190181397077,1.2052967186373473,-0.04506743417478192,1.1697436719576633,-0.42630424132922745,-0.5608630089099477,-0.6584466793803218,-0.2522544736031121,0.06931626741873123,-0.9540859941480747,-0.2744675535971525,0.06412993902512455,-1.0920038040047209,-0.7741216735187683
225,3,-0.5083160730696138,-0.28455873370574775,0.16280711176669302,-1.2319551414121395,-1.0995884132461384,0.044210195697058405,-0.3684251768595221,0.04061385986954261,-0.6471027981013632,-0.8270717559784007,-0.3588381715145027,-0.8603125923849297,-0.3797222465717858,0.960825637211702,0.46078301521124293,-0.15937186896099,-0.11244977044581086,0.12436892855185683,0.019006923650382708,-0.780776958155654,-0.4819890281312386,-0.34295354859997984,0.026636631350735483,-0.031206675420389345
226,4,-0.878067190737481,-0.9469971643290606,1.1661925308749936,-0.1727901723704557,0.39807211870278014,-1.2702672714379541,-1.0127733149338263,0.5375632707731597,0.059781841325582105,-0.6463709673077062,0.7308890380174791,1.5280592488047768,1.5250714916175967,1.757046240104986,0.14044595034940638,0.686436132531481,1.0849071219692803,-0.7480967944258406,-0.7642959099289653,0.08433192619758532,-0.6683478864600436,0.07264533989009982,-0.6040493657549096,-0.8649112970526839
227,3,-0.2790703801155361,-2.202957241835585,1.7758699011754242,1.2655697527854954,-0.4980856758555266,1.3670133397848614,-0.9791472199018895,-0.460137099523015,0.3291725558091815,0.25713297604576624,1.6984058865959153,0.9985221874931075,2.408591518674704,-0.35495470955264297,0.44911081446728923,0.5930366147117763,1.0816632148687246,-1.1843296559146892,-0.41319552249999675,0.5569848922532941,-0.5736372687081628,-0.028928286907182653,-0.36742545886511496,0.051480646876816166
228,3,-0.28646540246889346,-0.5374698133795885,0.5857336502682247,0.5547994121418387,0.4788267805579182,0.4597076910809943,-0.4407650599822565,0.2514002752481474,-0.19578059337443068,0.07643218737507176,0.4271219468538932,-0.5572753427035827,-0.22692296518739358,0.7389539861625586,-1.1001493688936232,-1.1476577519122706,-0.6381320124476931,-0.3071222713990696,-0.9676883735026689,0.42504478373511145,-1.0150463428369862,0.5237239704991588,-1.7448842933813897,-1.1002183997203563
229,3,-0.4121807824759683,0.21263126099294855,0.5318636777663527,0.2757521312270519,0.06708327188125278,0.41947852470398195,-0.21704992325370834,0.44971543942632675,-0.19811114137407773,-0.10426860129562272,-0.25570128135486103,0.5818814918859652,0.41520923238323926,1.9638723904968294,-0.5926331019305654,-0.2376111680279661,-0.2993329159795679,0.4261110264196375,0.5464083913072041,-0.8476390653394418,-0.002161143404813526,1.2204396843928447,-1.308962283556389,-1.4803415560181665
230,2,-0.31604549188232284,-0.6360914627481734,0.26617396125857623,-1.4618528304177825,0.853879812604799,-0.3477707898554133,-0.28904335821156557,0.7466734460036587,-1.1348451685292056,-0.4656701786370117,-0.7035526992905324,-1.2710549083734735,0.32720547374983516,0.669935917783987,-1.5351633120048152,-1.2246616936255579,0.9979783721826281,-0.7247771475180262,1.5434833735619937,-0.1545183730148964,-0.670992877764588,-2.5819139129947812,-0.8475522689059414,-0.4908949547705967
231,3,0.05370562578554436,-0.9100790037270393,1.0179063269673208,-0.493277618380684,-0.4576862382695919,-0.5255065949430908,-0.7530681249409049,-0.05262568066964786,-0.32653477144417026,0.07643218737507176,-0.4378469977966945,-0.41146975506793015,-0.4880713173371698,-0.0875494153580994,0.8640044954569112,0.10479766370107807,0.8418425335896624,-0.7710045618558028,-0.46719794467446185,0.7169414352077172,0.42744685829065326,-1.1725426688733587,0.13927059920647974,0.2976791446227253
232,3,-0.1237749106950319,0.6185722920308633,-0.15878559609013637,1.430092444244526,-0.22153861251754736,0.4838206982640499,0.46036989598911976,-0.5612318260729422,0.2023387272410412,0.6185345533871552,0.2767938837026165,1.0047300635848133,0.48397765667073306,0.221430355565484,0.49490175584741475,-0.2376111680279661,0.38133971527111926,0.42375383679434137,-0.12913823250426196,-0.7610907910967861,1.2372711546244965,-0.7322403190318488,-0.21957733643463925,-0.07003228780054359
233,3,-0.6488214977834033,-0.6066181815657009,1.2518017542647735,-0.5595647733629231,0.0021820026081813353,0.5282888413808511,-0.08138385730319611,0.7951509796376027,0.5134051629181067,-0.8270717559784007,0.5190485534140195,0.28804741189578037,-0.7304529819337008,0.017030753164758373,-0.9068098386219823,-0.327615775225315,0.7292869333863983,-0.38859263782337045,0.3224433844940334,-0.5425466334664623,2.415736436120407,-0.729756739290706,0.578149840078349,-0.5811585189831158
234,4,-0.9150423025042677,0.1348675239723271,-0.546940515573148,2.3233450020927275,-1.5131215452021773,-0.7530958089586046,0.01664777424493719,0.6671923877605597,0.2016269047337707,-0.4656701786370117,-0.6734220414845005,-0.1650375167707123,1.7428981436360689,0.3917605138421177,0.7269091921733839,0.4134221573661898,-1.0085997531694144,0.4847352054339495,0.5699836551822749,-0.4968063082053511,0.4272776688374595,0.2620608330665456,-0.4417804883410089,-0.27875540333445764
235,2,-0.7375617660236914,1.946282267702811,2.8596282461090943,-2.039977901299606,-1.5131215452021773,-1.5958857132087167,-0.5860759856217916,-2.6266161639646572,-3.820103378691008,-1.1884733333197897,-2.6584222839222766,-4.313498169791359,-0.3022857383879425,2.4128197867684884,2.0464514862773333,2.5585319622363345,-0.6631303646694382,-0.18875966357508553,-1.722454503800134,3.682014405279407,-2.948131928810201,2.084272559369336,3.7194813292665825,3.4894401731556055
236,2,-0.3456255812957522,-0.14873416839549083,0.741298103360944,0.8236882529129769,-0.047542984280244456,0.6039768466340614,0.1614712734830142,-0.12709673620948267,0.5747915557212387,0.25713297604576624,0.4952580841837791,-0.7501973675642771,-0.42337817175731807,0.7588201760637868,-0.05989863536685909,-0.57773727421215,0.03265710550244527,-0.8529124705272803,-0.8740012571657996,0.0058528167259951705,-1.4600471744583325,0.7492189047006594,-0.13392317557043595,-0.6939837630196214
237,3,0.09068073755233108,-0.29464109566916313,-0.6846303553656207,0.23758075706451987,0.041035939731520345,-1.3445041091152754,-0.36299175067123,0.26273656903673764,-0.09416272482572595,0.07643218737507176,-0.418500021878571,-0.6224507900303963,0.8191536679698938,1.756837023606753,-0.17791980949789568,-1.144857608577242,-0.9025067878937085,0.6744016669508401,1.5938544902444112,-0.7843727642693948,-0.27113341328909835,0.7852064091627421,-0.8821776813300997,-1.0131993330041014
238,3,-0.6192414083699739,-0.4421978254850926,1.3238937318561677,-0.1727901723704557,-0.5575247132496985,0.9559942584536174,-0.7546003609051922,0.17825123928078576,-0.8074392146601239,-0.6463709673077062,1.1078247641480488,1.5145595760052322,1.4232311864315972,1.0318303058900287,-0.14617142347434203,-0.5062038642432123,1.0893741415831601,-0.9415565851730692,-0.536089141623121,-0.5853064999576484,-0.7032463711387086,-0.3655993657838972,-0.19175828651209714,0.05995257053094467
239,3,-0.31604549188232284,-1.0831755906218539,1.0928431350697934,-1.0759879575268827,0.1313939330416197,0.5735842987882009,-0.6777682411796101,0.3246804892885034,-0.7953384557393928,-0.6463709673077062,1.0587126480516484,-0.853708058295523,0.8321781204667076,1.3030823259754603,-0.9766268912200747,-0.782639067167467,0.22230645100941626,-0.5920808341458177,-0.9701206175926168,-0.5878161031865674,-1.57163766862859,0.05346325429512641,-0.9405557207963753,-0.6051033323407611
240,2,-0.5526862071897578,-1.130560560272322,0.7112484601656623,-2.039977901299606,1.0583026571426726,0.41024613419806727,-0.5054996527377513,0.02187638294327758,-0.5636470017186882,-0.8270717559784007,1.1303498865325528,0.9594446523125448,1.9866377766378756,0.9903684123208433,-0.9068098386219823,-1.1291068023177055,-0.6540251851252038,-1.1057535504291205,-1.1908757240421826,0.2489404537429582,-2.2619987054915054,-0.09250351307815446,-0.5463949326988258,0.1959929018829808
241,3,-0.005454553041314393,-0.9533819781010013,2.1011798884708965,-1.2207769609393868,1.5614073923840606,0.1048747830078135,-1.212644734238821,-0.1343655075284706,-0.3177981380515929,-0.6463709673077062,0.1974651020698553,-0.5869753382665441,1.1706374975033103,0.44205131125954233,0.821162213180809,0.6703764869335227,1.1885855576904343,-0.2839852482320994,-0.1438285908971796,0.03278928606115874,-1.268259020382279,-0.3770602036378955,-1.1791814624242125,-0.959590291662905
242,3,0.563962168167201,-0.3819565784186311,-0.6704601302759392,0.2501639540720592,-0.7317495500145198,-0.9513210587348759,-0.11702555159874303,-0.11942636153347426,-0.33752555278941554,0.25713297604576624,-0.40856770364140366,-0.027616961290892483,-0.28554824925197586,2.1868936969407216,-0.9196333788951013,-1.2001461529984705,-0.39348628428367766,0.3716510510201054,-0.23914051318675272,-0.13770912297104881,-0.4504590634690706,-0.5279961697920504,-0.6964993795969417,-0.37425392135102303
243,3,0.26076625167955,0.729814552526555,0.02905611175989178,-1.115751199354747,-0.8036148672976615,0.5608591535633932,0.5060446854938585,-0.7130836559944098,-0.6059726302621072,-0.4656701786370117,-0.3190053963066679,-0.4074667105162089,-0.8586117064145086,0.9425077465799437,0.0008118451532212484,0.051570301393145127,-0.12489524399705704,-0.481951921006978,-0.18781651310389794,0.9914194650168191,-0.39710418921752855,1.280148428928432,0.25638290306102796,0.22749237762735233
244,3,-0.5748712742498299,-1.6662061192593336,1.081651680864465,-0.6155254070649971,0.309408495119558,0.22709739779590776,-1.3252062500661643,-0.5255327507599994,-1.288158895971789,-0.4656701786370117,1.4699235751546418,0.934592344071395,1.4436641644868065,0.39796477149964177,-1.5351633120048152,-1.2417250670733881,2.945490588331383,-0.311863932936992,0.2542801215508946,-0.0975156234303349,-0.16777055367756297,-1.6789518809076667,0.46207447711035365,0.6112794711067631
245,3,-0.6192414083699739,-0.1630071296998806,1.1838127767946758,-1.2680678904573868,-0.7230191366604622,-1.4847020171412437,-1.2554982633931615,0.11560565463181458,-2.1837380370731947,-0.8270717559784007,-0.19527319642970456,-0.3187978160040733,-0.29407825340871896,1.1905507302540739,-0.9807337766670214,-1.2154847532838673,0.3121127287681999,0.593707208778199,-0.29812632188412697,-0.5157288256732878,-1.4604393969642027,0.08239552683342515,-0.9294116376228074,-0.053483154472002935
246,4,0.800602883474636,0.5774696260773593,0.7768278405818481,-0.9226849745549435,0.011712213600701358,-0.2985669141212124,-0.5386323919352424,-0.8484181193294227,-0.5803398587177747,0.25713297604576624,1.0874010655405295,0.820934958741198,1.0803473422951058,1.1881151448962302,0.08060276240818397,-0.4183962842088479,1.1421817110313104,0.3865049634244552,0.4549297265525286,-0.6207490852843053,0.20340558862887687,1.5900355323444724,-0.18850275698557914,0.04400916005416028
247,3,0.44564181051348356,0.8084018268767396,-1.2166217445954188,1.302890452105808,-0.8287909107071765,0.27697210995943583,0.05528958197723612,-0.2781665917331472,-0.2987269128362511,1.1606369193992387,-0.04257916637592909,-0.06570339398134575,-0.6082327922081383,0.9461184041221763,0.34989710814368413,-0.3646137165238298,0.24490591487818517,0.031132889048290525,-0.7541478982566197,-1.0085419478967326,-0.6011087208095824,0.5670942563976429,0.5163128134083906,-0.3790192303116575
248,3,0.0611006481389017,-0.7202681780086982,0.17585051788740352,0.7894806367363782,-1.0304309952739623,0.07958554743945956,0.02572859906202737,-0.21694286948608874,-0.25486754154977775,0.6185345533871552,-0.06832033374948225,-0.6959793433783952,-0.2970493028871451,2.3430844079865136,-0.5684656606466104,-0.7416369683331193,-0.03051185040101122,-0.3967396744658004,-0.4036071089044012,-0.04353714997715245,-0.434983135058787,-0.02207183992852607,-0.5670529357431385,-0.018216757280940354
